user_id,recall@20,ndcg@20,mean_score,pos_degree,total_interactions,score_bin
12417,0.0,0.0,0.0,7,7,zero
12418,0.0,0.0,0.0,6,6,zero
12419,0.0,0.0,0.0,11,11,zero
12467,0.0,0.0,0.0,6,6,zero
12474,0.0,0.0,0.0,7,7,zero
12473,0.0,0.0,0.0,5,5,zero
12472,0.0,0.0,0.0,5,5,zero
12471,0.0,0.0,0.0,7,7,zero
12470,0.0,0.0,0.0,6,6,zero
12468,0.0,0.0,0.0,5,5,zero
12466,0.0,0.0,0.0,5,5,zero
12420,0.0,0.0,0.0,6,6,zero
12465,0.0,0.0,0.0,8,8,zero
12464,0.0,0.0,0.0,5,5,zero
12460,0.0,0.0,0.0,8,8,zero
12459,0.0,0.0,0.0,7,7,zero
12458,0.0,0.0,0.0,6,6,zero
12457,0.0,0.0,0.0,5,5,zero
12475,0.0,0.0,0.0,6,6,zero
12476,0.0,0.0,0.0,6,6,zero
12477,0.0,0.0,0.0,13,13,zero
12478,0.0,0.0,0.0,5,5,zero
12479,0.0,0.0,0.0,11,11,zero
12480,0.0,0.0,0.0,7,7,zero
12481,0.0,0.0,0.0,6,6,zero
12482,0.0,0.0,0.0,5,5,zero
12483,0.0,0.0,0.0,7,7,zero
12484,0.0,0.0,0.0,12,12,zero
12485,0.0,0.0,0.0,5,5,zero
12486,0.0,0.0,0.0,5,5,zero
12487,0.0,0.0,0.0,9,9,zero
12488,0.0,0.0,0.0,5,5,zero
12489,0.0,0.0,0.0,12,12,zero
12491,0.0,0.0,0.0,5,5,zero
12492,0.0,0.0,0.0,6,6,zero
12456,0.0,0.0,0.0,6,6,zero
12455,0.0,0.0,0.0,5,5,zero
12454,0.0,0.0,0.0,7,7,zero
12436,0.0,0.0,0.0,9,9,zero
12421,0.0,0.0,0.0,6,6,zero
12422,0.0,0.0,0.0,6,6,zero
12423,0.0,0.0,0.0,6,6,zero
12424,0.0,0.0,0.0,8,8,zero
12425,0.0,0.0,0.0,5,5,zero
12426,0.0,0.0,0.0,6,6,zero
12428,0.0,0.0,0.0,5,5,zero
12429,0.0,0.0,0.0,8,8,zero
12430,0.0,0.0,0.0,12,12,zero
12431,0.0,0.0,0.0,10,10,zero
12432,0.0,0.0,0.0,6,6,zero
12433,0.0,0.0,0.0,10,10,zero
12434,0.0,0.0,0.0,5,5,zero
12435,0.0,0.0,0.0,6,6,zero
12437,0.0,0.0,0.0,7,7,zero
12453,0.0,0.0,0.0,7,7,zero
12438,0.0,0.0,0.0,5,5,zero
12439,0.0,0.0,0.0,5,5,zero
12440,0.0,0.0,0.0,5,5,zero
12441,0.0,0.0,0.0,6,6,zero
12442,0.0,0.0,0.0,5,5,zero
12443,0.0,0.0,0.0,9,9,zero
12444,0.0,0.0,0.0,7,7,zero
12445,0.0,0.0,0.0,13,13,zero
12446,0.0,0.0,0.0,8,8,zero
12447,0.0,0.0,0.0,5,5,zero
12448,0.0,0.0,0.0,6,6,zero
12449,0.0,0.0,0.0,7,7,zero
12450,0.0,0.0,0.0,7,7,zero
12452,0.0,0.0,0.0,10,10,zero
12345,0.0,0.0,0.0,6,6,zero
12344,0.0,0.0,0.0,10,10,zero
12343,0.0,0.0,0.0,6,6,zero
12244,0.0,0.0,0.0,8,8,zero
12250,0.0,0.0,0.0,6,6,zero
12249,0.0,0.0,0.0,5,5,zero
12248,0.0,0.0,0.0,7,7,zero
12247,0.0,0.0,0.0,5,5,zero
12246,0.0,0.0,0.0,8,8,zero
12245,0.0,0.0,0.0,5,5,zero
12243,0.0,0.0,0.0,8,8,zero
12271,0.0,0.0,0.0,7,7,zero
12242,0.0,0.0,0.0,6,6,zero
12241,0.0,0.0,0.0,9,9,zero
12240,0.0,0.0,0.0,5,5,zero
12239,0.0,0.0,0.0,9,9,zero
12238,0.0,0.0,0.0,6,6,zero
12236,0.0,0.0,0.0,7,7,zero
12251,0.0,0.0,0.0,5,5,zero
12252,0.0,0.0,0.0,10,10,zero
12253,0.0,0.0,0.0,5,5,zero
12254,0.0,0.0,0.0,6,6,zero
12256,0.0,0.0,0.0,5,5,zero
12258,0.0,0.0,0.0,8,8,zero
12259,0.0,0.0,0.0,7,7,zero
12260,0.0,0.0,0.0,5,5,zero
12261,0.0,0.0,0.0,5,5,zero
12262,0.0,0.0,0.0,10,10,zero
12263,0.0,0.0,0.0,9,9,zero
12264,0.0,0.0,0.0,5,5,zero
12265,0.0,0.0,0.0,12,12,zero
12266,0.0,0.0,0.0,6,6,zero
12267,0.0,0.0,0.0,10,10,zero
12268,0.0,0.0,0.0,5,5,zero
12269,0.0,0.0,0.0,5,5,zero
12235,0.0,0.0,0.0,6,6,zero
12234,0.0,0.0,0.0,6,6,zero
12232,0.0,0.0,0.0,5,5,zero
12215,0.0,0.0,0.0,5,5,zero
12201,0.0,0.0,0.0,11,11,zero
12202,0.0,0.0,0.0,27,27,zero
12203,0.0,0.0,0.0,10,10,zero
12204,0.0,0.0,0.0,6,6,zero
12205,0.0,0.0,0.0,7,7,zero
12206,0.0,0.0,0.0,7,7,zero
12207,0.0,0.0,0.0,5,5,zero
12208,0.0,0.0,0.0,22,22,zero
12209,0.0,0.0,0.0,5,5,zero
12210,0.0,0.0,0.0,6,6,zero
12211,0.0,0.0,0.0,6,6,zero
12212,0.0,0.0,0.0,5,5,zero
12213,0.0,0.0,0.0,10,10,zero
12214,0.0,0.0,0.0,11,11,zero
12216,0.0,0.0,0.0,13,13,zero
12231,0.0,0.0,0.0,5,5,zero
12217,0.0,0.0,0.0,7,7,zero
12218,0.0,0.0,0.0,6,6,zero
12219,0.0,0.0,0.0,9,9,zero
12220,0.0,0.0,0.0,7,7,zero
12221,0.0,0.0,0.0,8,8,zero
12222,0.0,0.0,0.0,15,15,zero
12223,0.0,0.0,0.0,6,6,zero
12224,0.0,0.0,0.0,12,12,zero
12225,0.0,0.0,0.0,25,25,zero
12226,0.0,0.0,0.0,15,15,zero
12227,0.0,0.0,0.0,7,7,zero
12228,0.0,0.0,0.0,8,8,zero
12229,0.0,0.0,0.0,7,7,zero
12230,0.0,0.0,0.0,5,5,zero
12270,0.0,0.0,0.0,6,6,zero
12272,0.0,0.0,0.0,6,6,zero
12342,0.0,0.0,0.0,13,13,zero
12316,0.0,0.0,0.0,6,6,zero
12323,0.0,0.0,0.0,5,5,zero
12322,0.0,0.0,0.0,8,8,zero
12321,0.0,0.0,0.0,5,5,zero
12319,0.0,0.0,0.0,5,5,zero
12318,0.0,0.0,0.0,5,5,zero
12317,0.0,0.0,0.0,9,9,zero
12315,0.0,0.0,0.0,14,14,zero
12273,0.0,0.0,0.0,7,7,zero
12314,0.0,0.0,0.0,9,9,zero
12313,0.0,0.0,0.0,9,9,zero
12312,0.0,0.0,0.0,8,8,zero
12311,0.0,0.0,0.0,5,5,zero
12310,0.0,0.0,0.0,5,5,zero
12309,0.0,0.0,0.0,5,5,zero
12324,0.0,0.0,0.0,8,8,zero
12325,0.0,0.0,0.0,14,14,zero
12326,0.0,0.0,0.0,6,6,zero
12327,0.0,0.0,0.0,9,9,zero
12328,0.0,0.0,0.0,5,5,zero
12329,0.0,0.0,0.0,7,7,zero
12330,0.0,0.0,0.0,17,17,zero
12331,0.0,0.0,0.0,6,6,zero
12332,0.0,0.0,0.0,12,12,zero
12333,0.0,0.0,0.0,5,5,zero
12334,0.0,0.0,0.0,6,6,zero
12336,0.0,0.0,0.0,6,6,zero
12337,0.0,0.0,0.0,5,5,zero
12338,0.0,0.0,0.0,5,5,zero
12339,0.0,0.0,0.0,9,9,zero
12340,0.0,0.0,0.0,10,10,zero
12341,0.0,0.0,0.0,6,6,zero
12308,0.0,0.0,0.0,5,5,zero
12307,0.0,0.0,0.0,9,9,zero
12306,0.0,0.0,0.0,6,6,zero
12289,0.0,0.0,0.0,6,6,zero
12274,0.0,0.0,0.0,5,5,zero
12275,0.0,0.0,0.0,5,5,zero
12276,0.0,0.0,0.0,6,6,zero
12277,0.0,0.0,0.0,5,5,zero
12278,0.0,0.0,0.0,5,5,zero
12279,0.0,0.0,0.0,6,6,zero
12280,0.0,0.0,0.0,8,8,zero
12281,0.0,0.0,0.0,6,6,zero
12282,0.0,0.0,0.0,10,10,zero
12283,0.0,0.0,0.0,9,9,zero
12284,0.0,0.0,0.0,15,15,zero
12285,0.0,0.0,0.0,6,6,zero
12286,0.0,0.0,0.0,5,5,zero
12287,0.0,0.0,0.0,5,5,zero
12290,0.0,0.0,0.0,8,8,zero
12305,0.0,0.0,0.0,5,5,zero
12291,0.0,0.0,0.0,7,7,zero
12292,0.0,0.0,0.0,6,6,zero
12293,0.0,0.0,0.0,6,6,zero
12294,0.0,0.0,0.0,5,5,zero
12295,0.0,0.0,0.0,5,5,zero
12296,0.0,0.0,0.0,6,6,zero
12297,0.0,0.0,0.0,9,9,zero
12298,0.0,0.0,0.0,9,9,zero
12299,0.0,0.0,0.0,5,5,zero
12300,0.0,0.0,0.0,5,5,zero
12301,0.0,0.0,0.0,6,6,zero
12302,0.0,0.0,0.0,9,9,zero
12303,0.0,0.0,0.0,6,6,zero
14382,0.0,0.0,0.0,5,5,zero
12493,0.0,0.0,0.0,6,6,zero
12495,0.0,0.0,0.0,6,6,zero
12198,0.0,0.0,0.0,5,5,zero
12706,0.0,0.0,0.0,6,6,zero
12715,0.0,0.0,0.0,6,6,zero
12714,0.0,0.0,0.0,10,10,zero
12713,0.0,0.0,0.0,10,10,zero
12712,0.0,0.0,0.0,15,15,zero
12709,0.0,0.0,0.0,5,5,zero
12708,0.0,0.0,0.0,6,6,zero
12705,0.0,0.0,0.0,9,9,zero
12696,0.0,0.0,0.0,9,9,zero
12704,0.0,0.0,0.0,6,6,zero
12703,0.0,0.0,0.0,9,9,zero
12702,0.0,0.0,0.0,5,5,zero
12701,0.0,0.0,0.0,7,7,zero
12700,0.0,0.0,0.0,10,10,zero
12699,0.0,0.0,0.0,6,6,zero
12716,0.0,0.0,0.0,5,5,zero
12717,0.0,0.0,0.0,5,5,zero
12718,0.0,0.0,0.0,13,13,zero
12719,0.0,0.0,0.0,9,9,zero
12720,0.0,0.0,0.0,9,9,zero
12721,0.0,0.0,0.0,6,6,zero
12722,0.0,0.0,0.0,8,8,zero
12723,0.0,0.0,0.0,5,5,zero
12724,0.0,0.0,0.0,8,8,zero
12725,0.0,0.0,0.0,5,5,zero
12726,0.0,0.0,0.0,5,5,zero
12727,0.0,0.0,0.0,5,5,zero
12728,0.0,0.0,0.0,7,7,zero
12729,0.0,0.0,0.0,5,5,zero
12730,0.0,0.0,0.0,7,7,zero
12731,0.0,0.0,0.0,14,14,zero
12732,0.0,0.0,0.0,6,6,zero
12697,0.0,0.0,0.0,8,8,zero
12695,0.0,0.0,0.0,6,6,zero
12496,0.0,0.0,0.0,6,6,zero
12669,0.0,0.0,0.0,5,5,zero
12675,0.0,0.0,0.0,7,7,zero
12674,0.0,0.0,0.0,6,6,zero
12673,0.0,0.0,0.0,6,6,zero
12672,0.0,0.0,0.0,5,5,zero
12671,0.0,0.0,0.0,5,5,zero
12670,0.0,0.0,0.0,6,6,zero
12668,0.0,0.0,0.0,7,7,zero
12694,0.0,0.0,0.0,21,21,zero
12667,0.0,0.0,0.0,7,7,zero
12666,0.0,0.0,0.0,8,8,zero
12665,0.0,0.0,0.0,7,7,zero
12664,0.0,0.0,0.0,11,11,zero
12663,0.0,0.0,0.0,5,5,zero
12662,0.0,0.0,0.0,8,8,zero
12676,0.0,0.0,0.0,7,7,zero
12677,0.0,0.0,0.0,5,5,zero
12678,0.0,0.0,0.0,7,7,zero
12679,0.0,0.0,0.0,14,14,zero
12680,0.0,0.0,0.0,10,10,zero
12681,0.0,0.0,0.0,11,11,zero
12682,0.0,0.0,0.0,6,6,zero
12683,0.0,0.0,0.0,8,8,zero
12684,0.0,0.0,0.0,5,5,zero
12685,0.0,0.0,0.0,5,5,zero
12686,0.0,0.0,0.0,5,5,zero
12687,0.0,0.0,0.0,6,6,zero
12688,0.0,0.0,0.0,6,6,zero
12689,0.0,0.0,0.0,5,5,zero
12690,0.0,0.0,0.0,5,5,zero
12692,0.0,0.0,0.0,6,6,zero
12693,0.0,0.0,0.0,14,14,zero
12733,0.0,0.0,0.0,5,5,zero
12734,0.0,0.0,0.0,9,9,zero
12735,0.0,0.0,0.0,5,5,zero
12787,0.0,0.0,0.0,11,11,zero
12795,0.0,0.0,0.0,5,5,zero
12793,0.0,0.0,0.0,7,7,zero
12792,0.0,0.0,0.0,5,5,zero
12791,0.0,0.0,0.0,5,5,zero
12789,0.0,0.0,0.0,10,10,zero
12788,0.0,0.0,0.0,8,8,zero
12786,0.0,0.0,0.0,5,5,zero
12736,0.0,0.0,0.0,5,5,zero
12785,0.0,0.0,0.0,8,8,zero
12784,0.0,0.0,0.0,6,6,zero
12783,0.0,0.0,0.0,10,10,zero
12782,0.0,0.0,0.0,12,12,zero
12781,0.0,0.0,0.0,13,13,zero
12780,0.0,0.0,0.0,6,6,zero
12796,0.0,0.0,0.0,5,5,zero
12797,0.0,0.0,0.0,5,5,zero
12798,0.0,0.0,0.0,5,5,zero
12799,0.0,0.0,0.0,5,5,zero
12800,0.0,0.0,0.0,6,6,zero
12801,0.0,0.0,0.0,6,6,zero
12802,0.0,0.0,0.0,8,8,zero
12803,0.0,0.0,0.0,6,6,zero
12805,0.0,0.0,0.0,7,7,zero
12807,0.0,0.0,0.0,7,7,zero
12808,0.0,0.0,0.0,6,6,zero
12809,0.0,0.0,0.0,5,5,zero
12810,0.0,0.0,0.0,13,13,zero
12811,0.0,0.0,0.0,15,15,zero
12812,0.0,0.0,0.0,11,11,zero
12813,0.0,0.0,0.0,5,5,zero
12814,0.0,0.0,0.0,6,6,zero
12779,0.0,0.0,0.0,8,8,zero
12777,0.0,0.0,0.0,9,9,zero
12776,0.0,0.0,0.0,8,8,zero
12754,0.0,0.0,0.0,5,5,zero
12737,0.0,0.0,0.0,6,6,zero
12739,0.0,0.0,0.0,12,12,zero
12740,0.0,0.0,0.0,15,15,zero
12741,0.0,0.0,0.0,9,9,zero
12742,0.0,0.0,0.0,5,5,zero
12743,0.0,0.0,0.0,8,8,zero
12744,0.0,0.0,0.0,11,11,zero
12745,0.0,0.0,0.0,5,5,zero
12746,0.0,0.0,0.0,6,6,zero
12748,0.0,0.0,0.0,5,5,zero
12749,0.0,0.0,0.0,7,7,zero
12750,0.0,0.0,0.0,8,8,zero
12752,0.0,0.0,0.0,9,9,zero
12753,0.0,0.0,0.0,8,8,zero
12755,0.0,0.0,0.0,8,8,zero
12774,0.0,0.0,0.0,10,10,zero
12756,0.0,0.0,0.0,7,7,zero
12757,0.0,0.0,0.0,5,5,zero
12758,0.0,0.0,0.0,10,10,zero
12759,0.0,0.0,0.0,6,6,zero
12760,0.0,0.0,0.0,12,12,zero
12761,0.0,0.0,0.0,10,10,zero
12764,0.0,0.0,0.0,7,7,zero
12765,0.0,0.0,0.0,7,7,zero
12766,0.0,0.0,0.0,7,7,zero
12767,0.0,0.0,0.0,12,12,zero
12768,0.0,0.0,0.0,5,5,zero
12769,0.0,0.0,0.0,5,5,zero
12771,0.0,0.0,0.0,5,5,zero
12772,0.0,0.0,0.0,7,7,zero
12660,0.0,0.0,0.0,11,11,zero
12659,0.0,0.0,0.0,6,6,zero
12658,0.0,0.0,0.0,7,7,zero
12545,0.0,0.0,0.0,8,8,zero
12551,0.0,0.0,0.0,7,7,zero
12550,0.0,0.0,0.0,5,5,zero
12549,0.0,0.0,0.0,11,11,zero
12548,0.0,0.0,0.0,5,5,zero
12547,0.0,0.0,0.0,8,8,zero
12546,0.0,0.0,0.0,6,6,zero
12544,0.0,0.0,0.0,7,7,zero
12570,0.0,0.0,0.0,8,8,zero
12542,0.0,0.0,0.0,5,5,zero
12541,0.0,0.0,0.0,6,6,zero
12540,0.0,0.0,0.0,5,5,zero
12539,0.0,0.0,0.0,11,11,zero
12538,0.0,0.0,0.0,5,5,zero
12537,0.0,0.0,0.0,5,5,zero
12552,0.0,0.0,0.0,9,9,zero
12553,0.0,0.0,0.0,7,7,zero
12554,0.0,0.0,0.0,10,10,zero
12555,0.0,0.0,0.0,8,8,zero
12556,0.0,0.0,0.0,5,5,zero
12557,0.0,0.0,0.0,5,5,zero
12558,0.0,0.0,0.0,7,7,zero
12559,0.0,0.0,0.0,7,7,zero
12560,0.0,0.0,0.0,5,5,zero
12561,0.0,0.0,0.0,5,5,zero
12562,0.0,0.0,0.0,23,23,zero
12563,0.0,0.0,0.0,5,5,zero
12564,0.0,0.0,0.0,9,9,zero
12565,0.0,0.0,0.0,7,7,zero
12566,0.0,0.0,0.0,5,5,zero
12567,0.0,0.0,0.0,8,8,zero
12568,0.0,0.0,0.0,6,6,zero
12536,0.0,0.0,0.0,5,5,zero
12535,0.0,0.0,0.0,9,9,zero
12534,0.0,0.0,0.0,6,6,zero
12513,0.0,0.0,0.0,5,5,zero
12497,0.0,0.0,0.0,12,12,zero
12498,0.0,0.0,0.0,7,7,zero
12499,0.0,0.0,0.0,8,8,zero
12500,0.0,0.0,0.0,12,12,zero
12501,0.0,0.0,0.0,10,10,zero
12504,0.0,0.0,0.0,9,9,zero
12505,0.0,0.0,0.0,5,5,zero
12506,0.0,0.0,0.0,7,7,zero
12507,0.0,0.0,0.0,9,9,zero
12508,0.0,0.0,0.0,6,6,zero
12509,0.0,0.0,0.0,10,10,zero
12510,0.0,0.0,0.0,6,6,zero
12511,0.0,0.0,0.0,9,9,zero
12512,0.0,0.0,0.0,5,5,zero
12514,0.0,0.0,0.0,5,5,zero
12531,0.0,0.0,0.0,5,5,zero
12515,0.0,0.0,0.0,8,8,zero
12516,0.0,0.0,0.0,6,6,zero
12517,0.0,0.0,0.0,6,6,zero
12518,0.0,0.0,0.0,6,6,zero
12519,0.0,0.0,0.0,5,5,zero
12520,0.0,0.0,0.0,7,7,zero
12521,0.0,0.0,0.0,5,5,zero
12522,0.0,0.0,0.0,7,7,zero
12523,0.0,0.0,0.0,5,5,zero
12524,0.0,0.0,0.0,5,5,zero
12525,0.0,0.0,0.0,5,5,zero
12526,0.0,0.0,0.0,8,8,zero
12527,0.0,0.0,0.0,5,5,zero
12530,0.0,0.0,0.0,9,9,zero
12569,0.0,0.0,0.0,7,7,zero
12572,0.0,0.0,0.0,5,5,zero
12657,0.0,0.0,0.0,15,15,zero
12624,0.0,0.0,0.0,5,5,zero
12635,0.0,0.0,0.0,5,5,zero
12634,0.0,0.0,0.0,7,7,zero
12631,0.0,0.0,0.0,7,7,zero
12629,0.0,0.0,0.0,5,5,zero
12626,0.0,0.0,0.0,5,5,zero
12625,0.0,0.0,0.0,11,11,zero
12623,0.0,0.0,0.0,11,11,zero
12573,0.0,0.0,0.0,7,7,zero
12622,0.0,0.0,0.0,6,6,zero
12621,0.0,0.0,0.0,10,10,zero
12620,0.0,0.0,0.0,10,10,zero
12618,0.0,0.0,0.0,15,15,zero
12617,0.0,0.0,0.0,6,6,zero
12614,0.0,0.0,0.0,6,6,zero
12636,0.0,0.0,0.0,5,5,zero
12637,0.0,0.0,0.0,6,6,zero
12638,0.0,0.0,0.0,5,5,zero
12639,0.0,0.0,0.0,5,5,zero
12640,0.0,0.0,0.0,5,5,zero
12641,0.0,0.0,0.0,6,6,zero
12643,0.0,0.0,0.0,7,7,zero
12645,0.0,0.0,0.0,6,6,zero
12646,0.0,0.0,0.0,5,5,zero
12647,0.0,0.0,0.0,8,8,zero
12648,0.0,0.0,0.0,10,10,zero
12649,0.0,0.0,0.0,10,10,zero
12651,0.0,0.0,0.0,8,8,zero
12652,0.0,0.0,0.0,10,10,zero
12654,0.0,0.0,0.0,11,11,zero
12655,0.0,0.0,0.0,5,5,zero
12656,0.0,0.0,0.0,9,9,zero
12613,0.0,0.0,0.0,8,8,zero
12612,0.0,0.0,0.0,5,5,zero
12611,0.0,0.0,0.0,5,5,zero
12592,0.0,0.0,0.0,7,7,zero
12574,0.0,0.0,0.0,5,5,zero
12575,0.0,0.0,0.0,5,5,zero
12577,0.0,0.0,0.0,5,5,zero
12578,0.0,0.0,0.0,11,11,zero
12579,0.0,0.0,0.0,6,6,zero
12580,0.0,0.0,0.0,5,5,zero
12581,0.0,0.0,0.0,11,11,zero
12582,0.0,0.0,0.0,10,10,zero
12584,0.0,0.0,0.0,6,6,zero
12585,0.0,0.0,0.0,9,9,zero
12587,0.0,0.0,0.0,5,5,zero
12588,0.0,0.0,0.0,7,7,zero
12589,0.0,0.0,0.0,7,7,zero
12591,0.0,0.0,0.0,7,7,zero
12593,0.0,0.0,0.0,5,5,zero
12610,0.0,0.0,0.0,5,5,zero
12594,0.0,0.0,0.0,5,5,zero
12595,0.0,0.0,0.0,10,10,zero
12597,0.0,0.0,0.0,5,5,zero
12598,0.0,0.0,0.0,8,8,zero
12599,0.0,0.0,0.0,7,7,zero
12600,0.0,0.0,0.0,5,5,zero
12601,0.0,0.0,0.0,7,7,zero
12602,0.0,0.0,0.0,7,7,zero
12603,0.0,0.0,0.0,6,6,zero
12605,0.0,0.0,0.0,8,8,zero
12606,0.0,0.0,0.0,10,10,zero
12607,0.0,0.0,0.0,5,5,zero
12608,0.0,0.0,0.0,5,5,zero
12609,0.0,0.0,0.0,8,8,zero
12199,0.0,0.0,0.0,5,5,zero
12197,0.0,0.0,0.0,12,12,zero
11560,0.0,0.0,0.0,15,15,zero
11758,0.0,0.0,0.0,7,7,zero
11767,0.0,0.0,0.0,10,10,zero
11765,0.0,0.0,0.0,17,17,zero
11764,0.0,0.0,0.0,5,5,zero
11762,0.0,0.0,0.0,5,5,zero
11761,0.0,0.0,0.0,10,10,zero
11759,0.0,0.0,0.0,8,8,zero
11757,0.0,0.0,0.0,5,5,zero
11749,0.0,0.0,0.0,7,7,zero
11756,0.0,0.0,0.0,5,5,zero
11755,0.0,0.0,0.0,6,6,zero
11754,0.0,0.0,0.0,7,7,zero
11753,0.0,0.0,0.0,13,13,zero
11752,0.0,0.0,0.0,19,19,zero
11751,0.0,0.0,0.0,11,11,zero
11768,0.0,0.0,0.0,5,5,zero
11769,0.0,0.0,0.0,11,11,zero
11770,0.0,0.0,0.0,5,5,zero
11772,0.0,0.0,0.0,7,7,zero
11773,0.0,0.0,0.0,7,7,zero
11774,0.0,0.0,0.0,6,6,zero
11778,0.0,0.0,0.0,39,39,zero
11779,0.0,0.0,0.0,14,14,zero
11780,0.0,0.0,0.0,5,5,zero
11782,0.0,0.0,0.0,6,6,zero
11783,0.0,0.0,0.0,8,8,zero
11784,0.0,0.0,0.0,8,8,zero
11785,0.0,0.0,0.0,5,5,zero
11786,0.0,0.0,0.0,5,5,zero
11787,0.0,0.0,0.0,8,8,zero
11789,0.0,0.0,0.0,6,6,zero
11790,0.0,0.0,0.0,9,9,zero
11750,0.0,0.0,0.0,5,5,zero
11748,0.0,0.0,0.0,5,5,zero
11876,0.0,0.0,0.0,6,6,zero
11723,0.0,0.0,0.0,6,6,zero
11729,0.0,0.0,0.0,5,5,zero
11728,0.0,0.0,0.0,6,6,zero
11727,0.0,0.0,0.0,10,10,zero
11726,0.0,0.0,0.0,5,5,zero
11725,0.0,0.0,0.0,8,8,zero
11724,0.0,0.0,0.0,5,5,zero
11722,0.0,0.0,0.0,6,6,zero
11747,0.0,0.0,0.0,8,8,zero
11721,0.0,0.0,0.0,5,5,zero
11720,0.0,0.0,0.0,5,5,zero
11719,0.0,0.0,0.0,5,5,zero
11718,0.0,0.0,0.0,9,9,zero
11717,0.0,0.0,0.0,6,6,zero
11716,0.0,0.0,0.0,10,10,zero
11730,0.0,0.0,0.0,5,5,zero
11731,0.0,0.0,0.0,6,6,zero
11732,0.0,0.0,0.0,5,5,zero
11733,0.0,0.0,0.0,5,5,zero
11734,0.0,0.0,0.0,5,5,zero
11735,0.0,0.0,0.0,8,8,zero
11736,0.0,0.0,0.0,5,5,zero
11737,0.0,0.0,0.0,5,5,zero
11738,0.0,0.0,0.0,14,14,zero
11739,0.0,0.0,0.0,5,5,zero
11740,0.0,0.0,0.0,9,9,zero
11741,0.0,0.0,0.0,7,7,zero
11742,0.0,0.0,0.0,5,5,zero
11743,0.0,0.0,0.0,6,6,zero
11744,0.0,0.0,0.0,7,7,zero
11745,0.0,0.0,0.0,6,6,zero
11746,0.0,0.0,0.0,6,6,zero
11792,0.0,0.0,0.0,5,5,zero
11793,0.0,0.0,0.0,5,5,zero
11796,0.0,0.0,0.0,12,12,zero
11843,0.0,0.0,0.0,6,6,zero
11850,0.0,0.0,0.0,10,10,zero
11849,0.0,0.0,0.0,8,8,zero
11848,0.0,0.0,0.0,12,12,zero
11847,0.0,0.0,0.0,6,6,zero
11845,0.0,0.0,0.0,10,10,zero
11844,0.0,0.0,0.0,5,5,zero
11842,0.0,0.0,0.0,6,6,zero
11799,0.0,0.0,0.0,5,5,zero
11841,0.0,0.0,0.0,5,5,zero
11840,0.0,0.0,0.0,13,13,zero
11839,0.0,0.0,0.0,5,5,zero
11838,0.0,0.0,0.0,10,10,zero
11837,0.0,0.0,0.0,11,11,zero
11836,0.0,0.0,0.0,6,6,zero
11851,0.0,0.0,0.0,6,6,zero
11852,0.0,0.0,0.0,5,5,zero
11853,0.0,0.0,0.0,6,6,zero
11855,0.0,0.0,0.0,7,7,zero
11856,0.0,0.0,0.0,10,10,zero
11857,0.0,0.0,0.0,7,7,zero
11858,0.0,0.0,0.0,7,7,zero
11859,0.0,0.0,0.0,7,7,zero
11861,0.0,0.0,0.0,9,9,zero
11864,0.0,0.0,0.0,6,6,zero
11865,0.0,0.0,0.0,27,27,zero
11866,0.0,0.0,0.0,6,6,zero
11867,0.0,0.0,0.0,7,7,zero
11870,0.0,0.0,0.0,6,6,zero
11872,0.0,0.0,0.0,8,8,zero
11873,0.0,0.0,0.0,5,5,zero
11874,0.0,0.0,0.0,5,5,zero
11835,0.0,0.0,0.0,9,9,zero
11834,0.0,0.0,0.0,5,5,zero
11833,0.0,0.0,0.0,5,5,zero
11816,0.0,0.0,0.0,5,5,zero
11800,0.0,0.0,0.0,11,11,zero
11801,0.0,0.0,0.0,15,15,zero
11802,0.0,0.0,0.0,12,12,zero
11803,0.0,0.0,0.0,11,11,zero
11804,0.0,0.0,0.0,5,5,zero
11805,0.0,0.0,0.0,6,6,zero
11806,0.0,0.0,0.0,7,7,zero
11807,0.0,0.0,0.0,8,8,zero
11808,0.0,0.0,0.0,5,5,zero
11810,0.0,0.0,0.0,6,6,zero
11811,0.0,0.0,0.0,8,8,zero
11812,0.0,0.0,0.0,7,7,zero
11813,0.0,0.0,0.0,5,5,zero
11815,0.0,0.0,0.0,7,7,zero
11817,0.0,0.0,0.0,5,5,zero
11832,0.0,0.0,0.0,5,5,zero
11818,0.0,0.0,0.0,5,5,zero
11819,0.0,0.0,0.0,5,5,zero
11820,0.0,0.0,0.0,6,6,zero
11821,0.0,0.0,0.0,8,8,zero
11822,0.0,0.0,0.0,9,9,zero
11823,0.0,0.0,0.0,6,6,zero
11824,0.0,0.0,0.0,5,5,zero
11825,0.0,0.0,0.0,6,6,zero
11826,0.0,0.0,0.0,9,9,zero
11827,0.0,0.0,0.0,5,5,zero
11828,0.0,0.0,0.0,5,5,zero
11829,0.0,0.0,0.0,6,6,zero
11830,0.0,0.0,0.0,8,8,zero
11831,0.0,0.0,0.0,6,6,zero
11715,0.0,0.0,0.0,7,7,zero
11714,0.0,0.0,0.0,7,7,zero
11713,0.0,0.0,0.0,5,5,zero
11607,0.0,0.0,0.0,11,11,zero
11614,0.0,0.0,0.0,16,16,zero
11612,0.0,0.0,0.0,5,5,zero
11611,0.0,0.0,0.0,9,9,zero
11610,0.0,0.0,0.0,6,6,zero
11609,0.0,0.0,0.0,5,5,zero
11608,0.0,0.0,0.0,5,5,zero
11606,0.0,0.0,0.0,5,5,zero
